SAMPLE               INPUT                OUTPUT               PATH                                                     TIME
68                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01096963882446289s 
69                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010972976684570312s 
7                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01199793815612793s 
70                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.016955137252807617s 
71                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012966394424438477s 
72                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970830917358398s 
73                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01199960708618164s 
74                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011001348495483398s 
75                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968135833740234s 
76                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009973526000976562s 
77                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.00997614860534668s 
78                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011003732681274414s 
79                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.11669111251831055s 
8                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01196908950805664s 
80                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011969566345214844s 
81                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.020944595336914062s 
82                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010941267013549805s 
83                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970354080200195s 
84                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014957189559936523s 
85                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012964487075805664s 
86                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010939598083496094s 
87                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971784591674805s 
88                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0109710693359375s 
89                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012966632843017578s 
9                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.030917882919311523s 
90                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968135833740234s 
91                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01299738883972168s 
92                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010942459106445312s 
93                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966705322265625s 
94                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009975671768188477s 
95                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968851089477539s 
96                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968135833740234s 
97                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970592498779297s 
98                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01296687126159668s 
99                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968612670898438s 
OVERALL TIME: 11.691937446594238s 
