SAMPLE               INPUT                OUTPUT               PATH                                                     TIME
6                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965679168701172s 
60                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965679168701172s 
61                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965917587280273s 
62                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.04787445068359375s 
63                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970354080200195s 
64                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010972023010253906s 
65                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01296544075012207s 
66                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960289001464844s 
67                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968374252319336s 
68                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965202331542969s 
69                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010972023010253906s 
7                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968612670898438s 
70                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970592498779297s 
71                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011969566345214844s 
72                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009973526000976562s 
73                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965679168701172s 
74                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012964010238647461s 
75                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.03191685676574707s 
76                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968851089477539s 
77                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960765838623047s 
78                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014958381652832031s 
79                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01795196533203125s 
8                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01296544075012207s 
80                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.04986858367919922s 
81                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.21243834495544434s 
82                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962507247924805s 
83                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013963937759399414s 
84                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013965368270874023s 
85                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962745666503906s 
86                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012964487075805664s 
87                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965917587280273s 
88                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965917587280273s 
89                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965679168701172s 
9                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.06582760810852051s 
90                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014961719512939453s 
91                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965202331542969s 
92                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962268829345703s 
93                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013964176177978516s 
94                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01296544075012207s 
95                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962030410766602s 
96                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960050582885742s 
97                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012966394424438477s 
98                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013963460922241211s 
99                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.05086541175842285s 
OVERALL TIME: 14.058838844299316s 
