Node Number	X Location (m)	Y Location (m)	Z Location (m)	
11760	0.21464	-0.35741	-0.3962	
11761	0.18822	-0.36056	-0.36024	
11762	0.19099	-0.32593	-0.3547	
11844	0.15517	-0.22635	-0.27772	
11845	0.15066	-0.25806	-0.28006	
11846	0.12954	-0.25061	-0.2486	
11863	0.21453	-0.39003	-0.40491	
11864	0.1881	-0.39318	-0.36895	
11918	0.16045	-0.36425	-0.32255	
11919	0.13054	-0.36837	-0.28199	
11920	0.16322	-0.32961	-0.317	
11921	0.1373	-0.32837	-0.28054	
12034	0.19992	-0.1899	-0.33019	
12035	0.17832	-0.19429	-0.30127	
12050	0.16333	-0.40602	-0.3379	
12096	0.19882	-0.22251	-0.33751	
12117	0.17721	-0.2269	-0.3086	
12219	0.16913	-0.29315	-0.31533	
12220	0.17271	-0.2586	-0.31093	
12221	0.14321	-0.2919	-0.27887	
12245	0.12208	-0.28446	-0.24741	
12279	0.19403	-0.29138	-0.34955	
12314	0.19761	-0.25683	-0.34515	
