Node Number	X Location (m)	Y Location (m)	Z Location (m)	
3753	0.40898	-0.18039	-0.59842	
3867	0.39985	-0.18832	-0.54069	
3868	0.40904	-0.2025	-0.56135	
3869	0.41015	-0.16128	-0.55673	
3870	0.41499	-0.17781	-0.55053	
3871	0.422	-0.17652	-0.53112	
3872	0.43058	-0.17776	-0.56151	
3873	0.39221	-0.1798	-0.56603	
3994	0.3804	-0.20343	-0.50598	
3995	0.39306	-0.21379	-0.53391	
3996	0.39381	-0.17519	-0.52282	
3997	0.41571	-0.18612	-0.51601	
3998	0.4021	-0.19733	-0.51983	
3999	0.37563	-0.19359	-0.53774	
4007	0.36957	-0.22717	-0.49713	
4010	0.34706	-0.20604	-0.49854	
4279	0.37394	-0.29632	-0.5158	
4282	0.34557	-0.31112	-0.51953	
4292	0.37709	-0.26605	-0.51999	
4293	0.38224	-0.23752	-0.52506	
4294	0.39075	-0.23949	-0.49505	
4295	0.35292	-0.24708	-0.52041	
4301	0.39034	-0.27839	-0.54533	
4302	0.40468	-0.27636	-0.51651	
4303	0.39341	-0.30211	-0.544	
4304	0.36545	-0.28952	-0.54867	
4319	0.39548	-0.24986	-0.5504	
4320	0.40225	-0.22797	-0.55456	
4321	0.40783	-0.22722	-0.53374	
4322	0.3755	-0.2314	-0.55254	
4329	0.4087	-0.262	-0.57022	
4330	0.41784	-0.25983	-0.5475	
4331	0.40907	-0.28298	-0.57023	
4332	0.3844	-0.27075	-0.57424	
4343	0.41547	-0.24011	-0.57439	
4344	0.417	-0.21812	-0.57954	
4345	0.42356	-0.21984	-0.56182	
4346	0.43347	-0.20154	-0.56706	
4347	0.39669	-0.22304	-0.57909	
4354	0.42481	-0.24585	-0.59644	
4355	0.43253	-0.24592	-0.57362	
4356	0.42663	-0.26461	-0.59421	
4357	0.40443	-0.25379	-0.59703	
4377	0.42634	-0.22386	-0.60158	
4378	0.42912	-0.20635	-0.60694	
4379	0.43372	-0.20335	-0.58728	
4380	0.43853	-0.19337	-0.5797	
4381	0.41073	-0.21107	-0.6032	
4387	0.43759	-0.23134	-0.62081	
4388	0.44391	-0.23162	-0.59865	
4389	0.43792	-0.24852	-0.61866	
4390	0.41895	-0.23949	-0.62204	
4414	0.44037	-0.21384	-0.62617	
4415	0.44412	-0.19567	-0.63085	
4416	0.44749	-0.19743	-0.6093	
4417	0.42657	-0.20451	-0.62939	
4422	0.4518	-0.21654	-0.63823	
4423	0.4579	-0.22025	-0.61427	
4424	0.4509	-0.23442	-0.63638	
4425	0.43399	-0.22709	-0.6415	
4440	0.4659	-0.16795	-0.63097	
4441	0.4475	-0.18317	-0.6339	
4442	0.45932	-0.18815	-0.62584	
4449	0.46857	-0.20681	-0.63335	
4471	0.419	-0.16037	-0.55147	
4473	0.43458	-0.16032	-0.56244	
4474	0.39824	-0.13806	-0.56318	
4475	0.45437	-0.16811	-0.63791	
4478	0.44191	-0.15972	-0.61861	
4479	0.44422	-0.16915	-0.62708	
4480	0.45476	-0.16101	-0.61908	
4481	0.43952	-0.15895	-0.63663	
4500	0.4191	-0.13235	-0.59441	
4510	0.44136	-0.14599	-0.61105	
5013	0.43562	-0.21538	-0.51996	
5014	0.41635	-0.22919	-0.50373	
5015	0.42915	-0.21909	-0.541	
5016	0.43048	-0.19955	-0.51585	
5017	0.43019	-0.23719	-0.53085	
5018	0.41687	-0.21076	-0.51966	
5710	0.44762	-0.20494	-0.52778	
6210	0.45423	-0.16015	-0.57284	
6383	0.45733	-0.17594	-0.59747	
6385	0.45189	-0.16083	-0.58877	
6386	0.4471	-0.15934	-0.60446	
6389	0.45544	-0.16828	-0.58264	
6390	0.45994	-0.16063	-0.60493	
6534	0.46766	-0.18285	-0.58277	
6535	0.46268	-0.18992	-0.60428	
6536	0.45209	-0.19443	-0.58964	
6537	0.4569	-0.18445	-0.58205	
6538	0.46502	-0.20385	-0.59739	
6891	0.44115	-0.20865	-0.54882	
6893	0.45577	-0.2159	-0.54644	
6894	0.45297	-0.1962	-0.54708	
6895	0.45106	-0.19036	-0.55406	
7148	0.45267	-0.23984	-0.53308	
7149	0.46625	-0.22899	-0.54085	
7210	0.42951	-0.19514	-0.551	
7211	0.44062	-0.22564	-0.56105	
7212	0.43652	-0.19385	-0.53159	
7213	0.44029	-0.20507	-0.56956	
7214	0.4451	-0.19509	-0.56198	
7283	0.41723	-0.18681	-0.52967	
7284	0.43942	-0.17684	-0.55624	
7447	0.44167	-0.24374	-0.5509	
7448	0.45524	-0.23289	-0.55867	
7449	0.45163	-0.23169	-0.57583	
7450	0.45399	-0.25081	-0.57256	
7944	0.46133	-0.16254	-0.62487	
8166	0.43218	-0.2578	-0.51869	
8167	0.44588	-0.26553	-0.54227	
8331	0.44664	-0.17932	-0.58093	
8332	0.45145	-0.16934	-0.57335	
8609	0.48312	-0.20819	-0.58804	
8614	0.47075	-0.22195	-0.55761	
8615	0.46714	-0.22074	-0.57478	
8616	0.46796	-0.20224	-0.55825	
8861	0.482	-0.19614	-0.63391	
8888	0.47511	-0.23989	-0.55682	
8899	0.42799	-0.1569	-0.61748	
8991	0.45475	-0.18274	-0.61974	
8992	0.43477	-0.17849	-0.63549	
9057	0.47412	-0.18044	-0.60105	
9058	0.46834	-0.17497	-0.57882	
9174	0.45129	-0.21111	-0.58435	
9175	0.46423	-0.22054	-0.5921	
9176	0.46458	-0.23702	-0.59278	
9379	0.46079	-0.18226	-0.58945	
9380	0.46529	-0.1746	-0.61174	
9381	0.47426	-0.177	-0.62054	
9382	0.47234	-0.19659	-0.61627	
9464	0.45211	-0.19261	-0.56783	
9465	0.45019	-0.18677	-0.5748	
9560	0.45692	-0.18263	-0.56024	
9589	0.45951	-0.16914	-0.58951	
9743	0.47468	-0.21052	-0.60938	
9744	0.47714	-0.22498	-0.60595	
9748	0.48576	-0.21278	-0.62558	
11118	0.48823	-0.22724	-0.62215	
11119	0.47749	-0.24147	-0.60663	
11120	0.47014	-0.23915	-0.62806	
11277	0.39435	-0.33072	-0.54201	
11319	0.43973	-0.26727	-0.61643	
11320	0.42699	-0.28558	-0.59422	
11321	0.44809	-0.2695	-0.59315	
11322	0.42057	-0.27895	-0.62517	
11334	0.481	-0.22476	-0.64375	
11335	0.46291	-0.23666	-0.64966	
11408	0.4371	-0.28868	-0.56499	
11410	0.4582	-0.2726	-0.56392	
11411	0.41215	-0.3067	-0.5689	
11412	0.42694	-0.30826	-0.53405	
11413	0.38655	-0.32278	-0.5793	
11414	0.45858	-0.25392	-0.61279	
11415	0.45123	-0.2516	-0.63422	
11416	0.43244	-0.26338	-0.64191	
11516	0.40692	-0.29682	-0.606	
11575	0.46694	-0.25615	-0.5895	
11576	0.48496	-0.24393	-0.58456	
11621	0.44485	-0.24814	-0.65665	
11642	0.47386	-0.25781	-0.57071	
11668	0.38133	-0.3129	-0.6164	
11669	0.35577	-0.34318	-0.58901	
11670	0.35859	-0.31019	-0.58398	
11671	0.4005	-0.2902	-0.63695	
11672	0.38226	-0.2846	-0.61001	
11719	0.33426	-0.33731	-0.55744	
11720	0.41328	-0.27506	-0.65065	
11721	0.39837	-0.26814	-0.62799	
11722	0.42606	-0.25992	-0.66435	
11723	0.41348	-0.25436	-0.6453	
11734	0.42794	-0.24081	-0.66177	
11764	0.34128	-0.27055	-0.54908	
11765	0.34618	-0.24095	-0.54788	
11766	0.33041	-0.22594	-0.52182	
11767	0.32024	-0.2602	-0.51695	
11823	0.40818	-0.20922	-0.62565	
11824	0.41564	-0.19486	-0.63214	
11825	0.42479	-0.20069	-0.64648	
11826	0.4202	-0.21776	-0.64472	
11827	0.39211	-0.14272	-0.58519	
11828	0.37102	-0.13856	-0.55468	
11831	0.38029	-0.15658	-0.57248	
11832	0.35872	-0.16705	-0.54527	
11833	0.35807	-0.2112	-0.55637	
11834	0.3423	-0.19619	-0.5303	
11835	0.36799	-0.18507	-0.56308	
11941	0.35952	-0.28189	-0.57758	
11942	0.36442	-0.25229	-0.57638	
11943	0.38013	-0.26254	-0.60105	
11954	0.39961	-0.16659	-0.60213	
11955	0.40459	-0.1416	-0.60228	
11956	0.40978	-0.15403	-0.61289	
12031	0.39836	-0.19611	-0.6084	
12032	0.40581	-0.18175	-0.61489	
12033	0.38779	-0.18045	-0.58943	
12110	0.43007	-0.16829	-0.64504	
12111	0.4256	-0.15613	-0.6355	
12121	0.33708	-0.30432	-0.55241	
12122	0.40334	-0.2267	-0.62365	
12123	0.41536	-0.23525	-0.64272	
12124	0.39857	-0.24743	-0.62264	
12125	0.39042	-0.21599	-0.60275	
12133	0.36995	-0.22648	-0.57706	
12138	0.41556	-0.12921	-0.6142	
12168	0.42046	-0.18134	-0.63519	
12169	0.41598	-0.16919	-0.62565	
12192	0.42075	-0.14164	-0.62481	
12226	0.38565	-0.23672	-0.60173	
12227	0.37986	-0.20034	-0.58378	
12265	0.31604	-0.29397	-0.52028	
